COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1005003127,24.43626022,0.07756773,0.6102333125110683,0.04359660533970026,23.2489357,0.03711187,1.8214855068152342,0.0622607342737273,22.18776512,0.02286639,4.840541546088071,0.10194530708194478,20.97411919,0.01507243,14.803088105675105,0.20549974135413943,20.8745327,0.0394168,16.22508273372855,0.5890388828300172,19.3883,0.1323,63.77933694928224,7.771690988484428,19.595399999999998,0.3175,52.703565853939274,15.412014525529642,18.805749422187297,0.02100465716687869,109.06872369633845,2.110043985666817,18.935326855184087,0.04872189272225638,96.79864051684038,4.343792680260112
1488536469,99.0,99.0,0.0,0.14358902769679147,24.50395203,0.10402775,0.5733491698088485,0.05493436051795789,22.03393936,0.02179133,5.577303215830954,0.11193958012416876,20.974901199999998,0.01499445,14.792429904384091,0.20428935648250174,20.74727631,0.04117705,18.242715111567694,0.6918634461969699,19.9213,0.2221,39.037320474327,7.985539064969736,19.7907,0.2732,44.02709188321558,11.078382990068965,20.465294684557193,0.08082400376234827,23.65277639692328,1.7607519028259568,20.56768891608317,0.18954294678416875,21.524071872869538,3.757575727602066
909261199,23.77290154,0.04718677,1.1241891359518315,0.04885795827953909,22.93249321,0.02918389,2.437826064049176,0.06552719470950423,21.98057938,0.02419442,5.858254678063907,0.13054466962315017,20.97636223,0.01383552,14.772537734461993,0.1882462244329734,20.58805656,0.03782203,21.124059203656188,0.7358645658320331,19.8143,0.1305,43.08042707527118,5.178049427370166,19.606900000000003,0.2097,52.14828135447527,10.071962740221576,18.883801503782067,0.026179479955258534,101.50312156624938,2.4474627674700824,18.302509663251936,0.031721075905089956,173.37885666483018,5.065469723216955
1417481339,24.71404266,0.10045622,0.47247946297747423,0.04371549983351664,23.11747551,0.03166097,2.055936969429471,0.059952830554727804,21.98026276,0.01949292,5.859963298506512,0.10520768790810489,20.977911,0.01646559,14.751480176803708,0.22371163770714136,20.78591156,0.04187778,17.60497351288574,0.6790389824411314,20.1343,0.1521,32.08337149247971,4.494536317956957,19.532200000000003,0.265,55.862452707507956,13.634573391413625,19.16684945798861,0.027879767729821984,78.20962738962419,2.008283629396323,19.27801884826538,0.06428529213263107,70.59801020475786,4.180033501790017
1543854315,99.0,99.0,0.0,0.14358902769679147,25.29165268,0.24382436,0.2775485277700938,0.062329221274850036,22.93949699,0.04720263,2.422150943525035,0.10530356664014251,20.97801781,0.01484641,14.750029061797338,0.20169261926025772,20.53121567,0.03145577,22.259414259414882,0.6448960734756525,18.8775,0.073,102.09394837076766,6.864336105220254,17.591900000000003,0.0495,333.61072193008084,15.209708088547881,17.368446863274073,0.006701747322466467,409.84652267947865,2.5297929865028954,17.47411572609826,0.013355530442747197,371.8379478701248,4.573940714866737
1381950431,23.53232384,0.03858617,1.403041328647528,0.04986293262301201,22.70352936,0.0263117,3.010150820390768,0.07294790851938084,21.9796772,0.02372964,5.863124550348462,0.12814331349107488,20.9780407,0.01631297,14.749718098043234,0.22161157359161437,21.05619621,0.0630395,13.725289577304533,0.7969112465041528,19.8551,0.1357,41.49158257146286,5.185797185608082,18.929000000000002,0.2072,97.36435697988811,18.580843742543312,18.661501367645023,0.02023912908670855,124.56598110204818,2.3220253320174398,18.741051483642035,0.043931337327660976,115.76556788806771,4.684136157135787
883457523,25.01091003,0.122879,0.35944793088883287,0.04068078609345847,23.172447199999997,0.03539243,1.9544344987811701,0.06370993790624051,21.99041367,0.02217416,5.805431860157023,0.11856524114427673,20.9797039,0.01567214,14.727140835731847,0.21258000973516705,20.86057472,0.0505974,16.435015272768556,0.7659033917429595,19.4737,0.1997,58.95491261809438,10.843606391900872,18.939799999999998,0.1666,96.40065838447276,14.792128710887871,18.58565314213032,0.019612413117514316,133.57917077462787,2.41293407150461,18.595970401889293,0.040538076873230196,132.3158403067489,4.940269728866546
998348521,24.38697052,0.07615269999999999,0.638574823480326,0.0447891456017932,23.07567596,0.02882027,2.136631446690124,0.056715705817158256,22.05594826,0.0188959,5.465384188056684,0.09511827332137883,20.98116112,0.01409501,14.707388073693204,0.19093107613443452,20.65351677,0.03436055,19.88809986292855,0.6294033916805635,19.6582,0.1606,49.741628544580855,7.357685512605054,18.9088,0.1959,99.192765823046,17.897407067735724,18.50933885238696,0.017554453670045073,143.30602805794388,2.317007592780578,18.53205794219969,0.036080570809380555,140.33849768441922,4.663649494964364
1600088243,23.76292229,0.04607888,1.1345694464738765,0.048151373369171725,22.883384699999997,0.02815994,2.5506221097811546,0.06615360642791804,22.09161568,0.02675081,5.28875839855398,0.13030657947630944,20.98116112,0.01450355,14.707388073693204,0.19646516102291364,20.86595917,0.04142179,16.35371150060901,0.6239084600201908,20.340700000000002,0.1965,26.528946261208056,4.801293276840367,19.0507,0.2403,87.04022399553277,19.26413223991729,19.297767340835307,0.031124560954584053,69.32550847934205,1.98733910218412,19.383818855027826,0.06872452560755933,64.04311655303572,4.053777321092004
1045890535,24.0927906,0.05968001,0.8373051453247807,0.04602442032147791,22.89429665,0.02960987,2.525116036380658,0.06886420222930925,22.01344109,0.02534499,5.6836007644820645,0.13267569406684807,20.98147964,0.02026552,14.703074033007297,0.27443631295667076,20.95130539,0.05071424,15.117425742204816,0.7061280207038363,19.461100000000002,0.1648,59.64307140906747,9.053007650605124,18.760199999999998,0.1719,113.74177464329354,18.00825188982053,18.53774998094697,0.01705708553139155,139.60468968713712,2.1932115021506045,18.66273273422466,0.038983169306920744,124.42478710096576,4.467450307245728
955782119,99.0,99.0,0.0,0.14358902769679147,25.06469917,0.25069419,0.34207420948284445,0.07898421042825586,22.38316154,0.02804529,4.043294583435723,0.1044409946457899,20.98300362,0.01720318,14.682450724844717,0.23263923737064907,20.74937439,0.03880273,18.20749687134311,0.6507110861537119,19.8387,0.128,42.123068469731365,4.9659878159140325,19.8217,0.2241,42.787804222206404,8.831562293100973,20.29966311195554,0.09473184006158582,27.5508343276914,2.4038447089231303,20.339468124107224,0.2104013540657748,26.559063075769245,5.146796071984196
1338445166,23.17811012,0.02458186,1.9442672105685919,0.04401962849109807,22.6158123,0.02011323,3.2634358492192446,0.06045504933697433,22.04356575,0.01797622,5.528072116569659,0.09152668954744807,20.98520088,0.01739838,14.652767143082011,0.23480326960603395,20.65169525,0.04251553,19.921493772827333,0.7800908383009431,19.3898,0.1027,63.69128337823946,6.024570954048969,19.324399999999997,0.2185,67.64566959046479,13.613416169362464,19.050356686255178,0.02851203892455398,87.06775078337695,2.286447747187387,19.164919937670074,0.06663652261038776,78.34874151007071,4.808615262391765
1454346414,25.51344299,0.19846757,0.22626782592931638,0.04136071486294256,24.03381157,0.06296968,0.8840470351816773,0.051272269144548056,22.16406441,0.02250815,4.9473682314158545,0.10256276411336,20.98670959,0.01519345,14.632420189707032,0.20476147295910618,20.75639153,0.03778332,18.090200819751733,0.6295339912600665,19.5394,0.1549,55.49322951576227,7.917117633473864,18.494100000000003,0.1584,145.331581642048,21.202684806139175,17.688003085242258,0.008841401696773834,305.3505917045436,2.4865406788280278,16.778557844759355,0.008527184122093141,705.6297164179691,5.541893590309823
1143417029,99.0,99.0,0.0,0.14358902769679147,24.48150444,0.11996011,0.5853265501984621,0.06467117614758926,22.04535866,0.02051813,5.518950972051203,0.10429656210405105,20.98814964,0.01803603,14.613025562450053,0.2427486218844749,20.74878883,0.0461919,18.217319199588303,0.7750433144328304,19.9644,0.0969,37.51802772512662,3.3484163746521216,19.643900000000002,0.2803,50.40109826019436,13.01184190084152,20.66724122922424,0.10129132705121396,19.638282733983896,1.8321095956962257,20.619209432823514,0.21241812811086155,20.52656254455553,4.015905496341387
945825854,23.41867828,0.03784091,1.5578609383691646,0.05429576291459825,22.64940262,0.02559804,3.164018047206107,0.07459699711418082,21.98859787,0.02469354,5.81514906671069,0.13225737104048424,20.95708466,0.01599063,15.037170914382607,0.2214661676426458,20.71421623,0.03981757,18.8067394564312,0.6897058986303497,20.1725,0.2814,30.97419299216578,8.02785968617225,99.0,99.0,0.0,21.78468328620603,19.446615031303153,0.04339296106859901,60.444110030092816,2.4157331236331268,19.569286142559946,0.10337356908616113,53.9865460373647,5.140090126919893
974648444,99.0,99.0,0.0,0.14358902769679147,25.18958092,0.21318306,0.3049071664377529,0.05986817283265396,22.13269043,0.02458719,5.092415460701272,0.11532100149418194,20.95804405,0.01419301,15.023889475150794,0.1963959685835588,20.87955475,0.04816107,16.150207255462018,0.7163906469510131,19.8972,0.175,39.913517225081634,6.433298884000383,19.7757,0.2865,44.639569741267245,11.779322338912088,20.504039150972616,0.09061090644478444,22.823610101703835,1.9047610189239554,20.56086892673802,0.20510133991754384,21.659699611794927,4.091632380979953
1621511650,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,22.663700100000003,0.03541311,3.1226259175586706,0.10184968929169176,20.95923996,0.0144179,15.007350164768882,0.19928825528004127,20.55287933,0.03137295,21.819674519439427,0.630491600735691,19.4459,0.09699999999999999,60.48392970744029,5.403652522510006,19.3348,0.1637,67.0008018087787,10.101930107912752,20.017052218082185,0.05242696222638996,35.742021585768924,1.7258755923952636,20.061958827838662,0.11842262223350117,34.29386776155431,3.7404755676881023
885610388,25.87524605,0.30418634,0.16214426037079877,0.04542730443919187,25.0323658,0.18822804,0.35241442774924464,0.061096126952623155,22.34238434,0.03214099,4.198037019527634,0.12427426226826964,20.95993233,0.01663798,14.997783083321332,0.22982821599858808,20.71050835,0.0427117,18.871075840071313,0.7423679218083463,19.7566,0.0721,45.431805876269785,3.016969673963085,19.8767,0.254,40.67429180365587,9.51545142627909,20.28976294569675,0.0759750815509531,27.80320242942992,1.9455467752631184,20.14119065907374,0.14506838413623666,31.880398132914465,4.259633069703222
1453564632,99.0,99.0,0.0,0.14358902769679147,25.23828316,0.19724804,0.29153233830349595,0.0529633092043677,22.30531502,0.024049599999999997,4.343841718627693,0.09621826677464523,20.96050262,0.01381519,14.989907468795101,0.19073548331194928,20.6629734,0.03100388,19.715629127211045,0.5629921862288153,19.650000000000002,0.1282,50.11872336272694,5.917846625122855,19.787399999999998,0.2255,44.161111936748235,9.17196156681093,20.315875658688128,0.05699883828022783,27.142493126783098,1.4249230793591818,20.395902066549105,0.12859516871331897,25.21385049587157,2.9863417506200904
894908774,99.0,99.0,0.0,0.14358902769679147,24.99077606,0.22735652,0.36617574683571086,0.07667833415163167,22.16124153,0.03133087,4.96024796948839,0.14313687212302667,20.96066093,0.01901351,14.987721966236228,0.2624663341181802,20.72851181,0.045074,18.560739523125786,0.7705433139274778,19.7794,0.0931,44.48770476932437,3.814743669662165,19.5619,0.2613,54.35506256867552,13.081426028672334,20.510702829077395,0.09719606513968848,22.683959768726016,2.0306881373623624,20.572035883199458,0.21772969650311297,21.43806812741987,4.299114321269241
892179190,99.0,99.0,0.0,0.14358902769679147,24.49529648,0.11931076,0.5779382093264465,0.06350920848507434,22.09245872,0.02658864,5.284653437962379,0.12941610233771836,20.96263313,0.01696117,14.96052203023396,0.23371050567487614,20.8155117,0.04995511,17.131497215466446,0.7882262966942035,19.8938,0.1063,40.03870294018701,3.920025973058545,19.9495,0.3363,38.03645203285545,11.781553164195069,20.266573150135805,0.08074537632086783,28.403426815131017,2.1123412638716372,20.28337970785267,0.17631140190646388,27.967143890644728,4.541551000206201
1550949859,99.0,99.0,0.0,0.14358902769679147,24.50876427,0.09993213,0.5708135738308815,0.052538191151633995,22.03531075,0.02063718,5.570262988786027,0.10587702560082148,20.96382904,0.01363922,14.944052479007441,0.18772996475523648,20.68696404,0.03351504,19.284766464687287,0.5952916708701231,19.7889,0.081,44.10014323131384,3.2900363698677464,20.0597,0.3828,34.36528895850777,12.116232797309483,20.345638898397894,0.07620897230384299,26.408542967684856,1.8536435561320204,20.42933814012281,0.1773772648675489,24.449205109915287,3.9942788235090414
906293254,99.0,99.0,0.0,0.14358902769679147,25.13129616,0.20548728,0.3217225749656684,0.06088946518921569,22.29083061,0.025840600000000002,4.402179590746665,0.10477219184008843,20.96565056,0.01731027,14.91900213149341,0.2378588407524436,20.58467865,0.03343919,21.18988208471117,0.6526193839746757,19.9429,0.1792,38.26837314462121,6.316168179216069,20.0709,0.341,34.0126131844019,10.682430082972882,20.780051098879618,0.1309643304130523,17.70025652210705,2.1350510680201715,20.25782483241483,0.1773802048173291,28.63321188415593,4.677899628225998
987450914,25.82674789,0.30696589,0.16955119068970617,0.0479365355254224,23.15993881,0.03791545,1.9770810614503491,0.06904247809261088,21.99433517,0.02092337,5.784501419710847,0.11147391322102737,20.97036362,0.01492058,14.854380762591314,0.2041342782412591,20.72868729,0.04430519,18.557739922149782,0.7572780474835455,19.500700000000002,0.152,57.506905706961845,8.050804264563926,19.286,0.1513,70.08095316467907,9.765952509779332,18.777328417497593,0.02555641603894727,111.96148059373526,2.6353861700940895,18.899056897586508,0.05892034485824866,100.08690067911803,5.431480204826209
880625517,24.06842422,0.06444255,0.8563086124017506,0.050825154699914915,23.01101875,0.03303639,2.267736028815283,0.06900185472002604,22.16599083,0.02807097,4.938597906815697,0.1276840848419246,20.98998451,0.01625463,14.588350730602437,0.2184031833855974,20.84715462,0.05243019,16.6394187730947,0.8035173589493306,19.5844,0.1475,53.240239442280966,7.232820719546556,19.463900000000002,0.27699999999999997,59.4894563360179,15.177332516739556,19.06801570976433,0.029023165132731055,85.66308607050317,2.289887619025676,19.199732817217924,0.06740895344862821,75.87642721349158,4.710859348216999
913118843,23.97580528,0.05398989,0.9325623717747167,0.04637308735732206,23.05975723,0.03151729,2.1681888564219665,0.06293926338934477,22.06754303,0.02305222,5.40732892143763,0.11480775474104371,20.99999046,0.01528897,14.454524713963556,0.20354372797698003,20.98760986,0.05482739,14.620292318376372,0.7382939477754608,20.2336,0.2093,29.279253512643464,5.644232672117119,19.653,0.2637,49.98043135782385,12.139081013692671,19.581166726634464,0.04568213355487136,53.39902277746669,2.246753197995524,19.51979638470302,0.09234427381200018,56.50429311175451,4.805815530327423
1030144490,25.19894028,0.16233249,0.3022900747560221,0.04519652225133536,24.05880165,0.07077521,0.8639315612660136,0.05631656880029279,22.19710922,0.02313904,4.799061461829112,0.1022768464762212,20.99885559,0.01808348,14.469641261200206,0.24099911857722311,20.654691699999997,0.03654402,19.86658958607154,0.6686753596164023,19.4041,0.1277,62.85791914637947,7.393099944365245,19.438000000000002,0.2251,60.925625974965314,12.631390891141786,19.677863016100105,0.04467175802988353,48.84890056466436,2.0098494058569694,19.686883134294114,0.09733361349736587,48.444753036230836,4.342954437127079
920245899,99.0,99.0,0.0,0.14358902769679147,25.0731163,0.20494018,0.33943254468849327,0.06407022857068172,22.35830498,0.02891201,4.136928434320032,0.11016204096186516,20.97254372,0.01389056,14.824583888906057,0.1896609609972031,20.77044868,0.05207768,17.85749462185289,0.8565403699748113,19.7223,0.2745,46.8899748716084,11.854903655095352,19.889899999999997,0.3656,40.18278188544574,13.530749912306415,20.30070950138004,0.09028040293724483,27.524294718956646,2.288681547968137,20.311218679072972,0.2039953007012424,27.259163740481696,5.121632013130426
872501986,99.0,99.0,0.0,0.14358902769679147,24.70291328,0.15718171,0.4773475391430345,0.06910546239314978,22.29719734,0.02960726,4.376440858919254,0.11934245336647964,20.97273064,0.01679766,14.82203191293446,0.22931486625527708,20.8390007,0.0494958,16.764851852036028,0.7642646074263111,19.7633,0.1287,45.152312724059804,5.35222333207636,19.947699999999998,0.2795,38.09956349398153,9.8079330411019,20.11748331358691,0.0734390047152266,32.5841708744726,2.203987550571938,20.11753305109652,0.15916749412911035,32.58267822977275,4.776577609847098
