COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1419613388,57.373661,-23.577224,24.29767227,0.07980371,0.6933157912756874,0.05096005098007321,22.94207954,0.02753038,2.4163964220525838,0.06127115540424268,21.94173813,0.02014139,6.071622308591128,0.11263409317484914,20.89329338,0.01536268,15.9471341646141,0.22564479107759933,20.56897736,0.03555305,21.49854439139494,0.7039820725557884,19.7881,0.1756,44.13264939192466,7.137731245637495,19.125,0.2706,81.28305161640995,20.258322114532803,19.006761592869758,0.027925143587107456,90.63487974327123,2.3311298082713354,19.128972583876376,0.06533485618001193,80.98618970385863,4.873394691712889
1320614759,39.910389,-56.516563,23.40179634,0.0286099,1.5822731700740245,0.041693992491099965,22.72448349,0.02069202,2.952613519631753,0.05627107001935238,21.87784386,0.02141557,6.439652850543112,0.12701873235149935,20.82984924,0.01510523,16.906756742706403,0.23521408610438882,20.76529694,0.04201226,17.942428489329796,0.694277272344488,20.1138,0.2604,32.694898993020274,7.841455097906674,18.976,0.1972,93.23951375406347,16.93489821166769,18.790012540589245,0.01748878857484551,110.66110022042339,1.7825035001443186,18.90779049176557,0.03896063430404602,99.28503729805531,3.562751258621634
1064524794,6.251366,-45.903999,24.46441078,0.08784743,0.5946147635523954,0.04811056183741439,22.8543129,0.02769396,2.619840430053385,0.06682447887278854,21.8354435,0.0206181,6.6961103177123755,0.12715894665443297,20.80669785,0.01544687,17.271134250160046,0.24571803385169572,20.85813713,0.06168925,16.471955032030923,0.9359018769997456,19.7422,0.1587,46.03837647436891,6.72934209475862,19.374299999999998,0.195,64.60706319175047,11.603534327381016,19.041015065602004,0.026417667606513894,87.8201093954593,2.136801231284132,19.138523944673683,0.06064105620777989,80.2768683646827,4.483661929438685
1406374219,54.806987,-36.563873,23.48806953,0.04220365,1.4614103810243024,0.05680648020838184,22.58771896,0.02247876,3.3489789361858757,0.06933626549586049,21.81347466,0.02110715,6.832979786763356,0.13283588469660662,20.81147194,0.0170586,17.195358076117245,0.2701657492784803,20.4712677,0.03194738,23.523011451516318,0.6921557762305212,19.7844,0.1451,44.28330233292086,5.91811080845207,18.6515,0.1987,125.71873429542093,23.007718076477907,18.660400637186427,0.018062413992755006,124.69233140331472,2.0743938552092502,18.769588471875146,0.04013649453653594,112.76247803964975,4.168499276279447
1517627929,73.593571,-34.524538,24.3975296,0.07934,0.6323946104151558,0.0462121352962673,22.98338699,0.02723787,2.326190104890482,0.058357143654805335,21.92264557,0.01818419,6.1793354519055494,0.1034931039775157,20.81593513,0.01176538,17.124817346531692,0.18556992262906155,20.60344696,0.03396086,20.82673619460923,0.6514417305625553,19.1268,0.1113,81.1484072351667,8.318611542742172,18.498600000000003,0.1679,144.730479182965,22.38135501821385,18.575219885322944,0.017742866858670842,134.86897157726082,2.2039996415098666,18.672295336092173,0.038303493682191034,123.33372983900517,4.351068630654889
1407831721,55.213205,-41.912193,23.74346733,0.04239775,1.1550826698076906,0.04510571356948417,22.7101078,0.02104953,2.9919675569736004,0.05800627313848534,21.82145882,0.01732508,6.782916518964793,0.1082349200564472,20.81644058,0.01267923,17.11684697175689,0.1998905799388505,20.56900406,0.02997604,21.49801571410223,0.5935377084621731,19.5578,0.1469,54.5607083453091,7.382058386559384,19.1971,0.2467,76.06064430977037,17.28243091552838,18.92969418539215,0.020492119444972853,97.30212518589248,1.836474424285408,18.9758503148331,0.042826926150826304,93.25236911821479,3.6783449866674225
1461997159,62.524607,-66.52211,24.27068138,0.09040333,0.7107673144473873,0.059181716331837,23.00769997,0.03834121,2.2746784437865215,0.08032699242549524,21.94791603,0.02565234,6.0371725400678775,0.1426383332873981,20.86565399,0.022898,16.35830886701645,0.34499407387855,20.65244865,0.07209492,19.907674903038956,1.3219069450118701,20.0066,0.2213,36.087766162033795,7.355582890815708,19.299599999999998,0.3087,69.20858978242073,19.67760821846473,18.78126049838169,0.017184279956850353,111.5567364468584,1.765642687214656,18.8556365275829,0.03570020257568252,104.1706535746475,3.42524585507824
1483278246,67.966147,-24.119052,24.78557777,0.10627949,0.4423529134581526,0.04330061191320385,24.48090172,0.10645789,0.5856515701763826,0.057423921356710914,22.72442245,0.03918693,2.9527795199868563,0.10657318402763905,20.86725426,0.01322814,16.33421606382411,0.19900901889022724,20.46389771,0.03259188,23.683229091552956,0.7109286373446075,18.9974,0.0577,91.41974382885233,4.858380144097596,18.216299999999997,0.0892,187.70679742098773,15.421283969877434,18.26954089829895,0.01564241511911222,178.72431478090186,2.5749163668209323,18.358121085195393,0.03193493882369374,164.72198453270457,4.844995014365582
1158202929,19.560099,-18.192795,24.60799026,0.09942547,0.5209594207676248,0.04770646408746003,23.05094337,0.03066484,2.1858615562250825,0.06173607787052223,21.91286087,0.01784088,6.235275569678753,0.10245840814560654,20.86927605,0.01439284,16.303827811424735,0.21612835977009853,20.58617783,0.06059834,21.160643375348286,1.1810418186835374,19.1404,0.1336,80.1382768673015,9.8610267784674,18.6166,0.1918,129.82549884047552,22.934236298356023,18.0291680887335,0.013173169575441093,223.01432720277208,2.7058189062134845,17.848103499581356,0.023539321313395013,263.4866404937703,5.712526362470843
978099391,341.671005,-58.959238,23.90075111,0.05040999,0.9993084413612986,0.04639720800980452,22.57436943,0.02132643,3.390410059968383,0.06659568180405206,22.01489449,0.01911305,5.675997611091192,0.09991895422224953,20.95066643,0.01346906,15.1263250247137,0.1876490610191608,21.28001976,0.07707243,11.168429214647851,0.792805816996457,19.622600000000002,0.157,51.39963085927135,7.432507094762769,19.047600000000003,0.1734,87.28909684563428,13.940706155603264,18.589470480156706,0.018128148575052967,133.11034465677437,2.222495753793224,18.52182610572802,0.034159976546756,141.66728069890965,4.457206976160033
1048665175,3.116168,-3.933088,24.00647736,0.05676075,0.9065860998655404,0.04739503642084628,22.97266388,0.03104747,2.3492781962476785,0.06717943456247057,21.98945236,0.01981867,5.81057426126062,0.1060643029952859,20.95135117,0.01332883,15.116788330320743,0.18557832088293943,20.9872303,0.05140081,14.625404285924995,0.6923943620738761,19.999200000000002,0.2771,36.33456791517413,9.273255073535728,19.3759,0.3278,64.5119248227197,19.477115034216304,19.137747364800397,0.03390605703807578,80.33430745564357,2.508730572646009,19.171189819645797,0.07486997105394988,77.89759905587063,5.371646409990049
1572544125,85.188816,-18.501309,24.99357605,0.14446197,0.36523263790225385,0.04859580637398948,23.19831467,0.03670409,1.9084207590629731,0.06451553056031697,21.95804405,0.02144261,5.981118129660769,0.11812333682546383,20.95235062,0.01393701,15.102879314225378,0.193867515063701,20.70944595,0.03479998,18.889550348836302,0.6054472269301696,19.4544,0.1981,60.01226246551436,10.949647936873202,18.8178,0.2733,107.86486394167422,27.151592795808746,18.33278231430993,0.016903166241046954,168.6114543044842,2.625009122624128,18.403883116343202,0.03486744892188899,157.92349742652178,5.071572133225473
1076792685,8.476854,-58.68685,24.0032959,0.0548902,0.9092465042242261,0.04596763214439076,22.9779644,0.02888835,2.3378370659173906,0.062203189971213824,22.10708809,0.02242587,5.213924810989826,0.10769356266154935,20.95702171,0.01851621,15.038042781182948,0.2564596786080257,20.86916351,0.04227075,16.30551784245644,0.6348194573584839,20.054000000000002,0.1498,34.54617749058196,4.766367157519649,19.661499999999997,0.2793,49.59067275049063,12.756943020332972,19.22183878906847,0.029812190265613957,74.34717727103096,2.0414279129699513,19.068823490843833,0.05379709044826043,85.59937696221412,4.241359369403024
1246012575,32.148489,-9.901044,25.52171898,0.25322568,0.22454966319748004,0.05237159901987426,23.1251297,0.035863,2.0414940570715747,0.06743267936346274,21.89690018,0.0196528,6.327613267612564,0.11453548060823757,20.8829155,0.01454867,16.10029375701602,0.21574104257310606,20.7725563,0.04008472,17.822863459902038,0.6580092735763171,19.1351,0.1571,80.53042665192729,11.652305570703636,18.1781,0.1468,194.4285332904191,26.288253594151698,18.349001726495082,0.016964978889334396,166.111350616044,2.595543506912709,18.393700561508986,0.03493396691279916,159.41154663628942,5.129125906739804
1153504558,17.365064,-36.855664,23.94061852,0.04861698,0.9632801078272394,0.04313365394964193,22.8248291,0.022972,2.6919584975457305,0.05695644147686555,21.98705292,0.02206071,5.823429632030273,0.1183243146490134,20.8906002,0.01367189,15.986740298936978,0.20130944686911706,20.69331169,0.03894766,19.172348912415178,0.6877528110140374,19.854300000000002,0.1611,41.52216596526237,6.161000165315414,19.7352,0.4303,46.33615575211784,18.363989091234195,19.007482411809498,0.025341103672482525,90.57472732711854,2.1140158587736,19.07127592066837,0.057654613751515246,85.40624574436245,4.535230646983121
1009235548,352.388843,-41.162966,23.75665665,0.04021906,1.1411358252798252,0.04227123496844518,22.55116272,0.02041185,3.463657270855461,0.06511678652169554,21.96113014,0.01785395,5.964141574242107,0.09807491450758178,20.89154053,0.01331018,15.972900561862543,0.19581384563652196,21.58119392,0.07578857,8.462962802258515,0.590747408012658,19.6254,0.1604,51.267247367566036,7.573908322960912,19.393099999999997,0.196,63.49799319976509,11.462827354022405,18.903205487357916,0.024057714984712375,99.70519909752305,2.209265244974093,18.535784189549638,0.036330465344684815,139.85768142330951,4.679861117157308
1011637348,352.526118,-51.088297,25.21113396,0.16384257,0.29891410996926565,0.0451075093305351,23.20209885,0.03681989,1.901780806420281,0.06449389804782757,21.8945179,0.01838923,6.341512312447734,0.10740687097876762,20.89287186,0.01354809,15.953326590541142,0.19906962989798577,20.84642601,0.03589782,16.650588812101592,0.5505203174135574,18.8308,0.1133,106.58105136290607,11.122069123694144,18.1402,0.1409,201.33533423101574,26.128030426570987,18.156713920512942,0.01319259788053297,198.29621826570363,2.4094639723215296,18.119058693394372,0.0239246767229521,205.2941257120795,4.5237467160605105
1424952718,58.030724,-21.136067,24.46273994,0.08420543,0.5955305209647546,0.046187005071947874,23.15555954,0.03232497,1.985071636345591,0.05910034206422799,22.26864243,0.02530263,4.49306837823814,0.10470908701491238,20.89724159,0.01415831,15.889248747184261,0.20720033875987587,20.21780968,0.02782996,29.70818556722089,0.7614903255367788,20.3012,0.2514,27.51186298884305,6.370315666995681,19.6477,0.3273,50.22500631199884,15.140551170603425,18.893525393933324,0.024499034491078736,100.59811486292622,2.269940594191903,17.954683818466727,0.02317676542906807,238.8506748138146,5.09864738642257
1517956548,74.353543,-29.953984,24.96953201,0.12866431,0.3734110762508571,0.04425078417908784,23.26468086,0.03045404,1.795261246225953,0.05035565505084595,21.94147873,0.02071547,6.073073090999352,0.11587212701673737,20.90591621,0.01377395,15.76280547265352,0.19997131300270407,20.63478661,0.03131654,20.23416820836366,0.5836262393083878,19.3809,0.1354,64.21551945230968,8.008189554459662,18.414,0.1304,156.45880180405527,18.791146197242107,18.02307803573274,0.011786502528600083,224.26876201198814,2.4346101004609757,18.114290185435017,0.02423922805337787,206.19775180949293,4.6033965785616715
1291817573,38.362792,-18.504285,25.30979347,0.20856641,0.27294969415026177,0.05243275260605317,23.81155777,0.07009213,1.0848679821544294,0.07003607994719639,21.89266777,0.02181868,6.352327669059775,0.127654769233045,20.88779259,0.02162804,16.028133977569908,0.3192830093286483,20.61211967,0.05649981,20.66103778759592,1.0751642105017951,19.6853,0.1667,48.515442851770324,7.448885178505932,18.957500000000003,0.2194,94.84184633008958,19.165153555376868,19.17825165637001,0.032338048682472434,77.39258225966957,2.3050949961947533,19.188364047707324,0.0697895951834467,76.67510527064957,4.92856785472938
1482794326,67.75423,-22.345016,24.42295265,0.08743896,0.6177587990593694,0.04975074671350162,23.20125198,0.03398767,1.9032647666893572,0.0595794213450544,22.01862526,0.02321741,5.656527410783434,0.12095932280498456,20.89244461,0.01238634,15.959605648042992,0.18207102328932506,20.69847488,0.03814679,19.081391754410415,0.6704150059409497,20.0286,0.2796,35.36388747416962,9.106947796753749,19.2213,0.2204,74.38408069837283,15.099663540807809,18.97808862400418,0.026117156091497916,93.06032189005415,2.238546473882229,18.92079115671036,0.05034925106942661,98.10328212909981,4.549380191068787
1441219917,61.338487,-39.974986,23.85883141,0.04694743,1.038645720412357,0.04491122893403135,22.79308701,0.02298019,2.7718210972302573,0.0586670824655328,22.03705978,0.02289442,5.561296985788884,0.11726851179817524,20.99468613,0.01961972,14.52531461889247,0.2624786798908145,20.62870216,0.03301227,20.34787851243602,0.6186858800838995,19.294,0.1191,69.56647535283527,7.631105215256608,18.409999999999997,0.1346,157.03628043335578,19.467973209052577,18.175543514736148,0.011507890706395766,194.886876045668,2.065636993420573,18.194083921431627,0.022700426903584574,191.58717400065945,4.005678930118356
1209848508,28.245881,-6.95645,23.55289841,0.03826709,1.3767041957318247,0.04852234191930945,22.81417274,0.02521383,2.7185098066617113,0.06313139768031487,22.1495533,0.02260188,5.013934774622687,0.10437558553101246,20.99530792,0.01639231,14.516998501541659,0.2191758354045295,20.93416405,0.04422164,15.35798998330037,0.6255253358861798,19.897000000000002,0.1448,39.92087024388074,5.324075945870911,19.325899999999997,0.2497,67.55227817158348,15.53582148732164,19.137253156778115,0.03127412568554229,80.37088254285176,2.3150458381030443,19.211663229623692,0.07491804408097355,75.04723710629179,5.1784146029623725
1019211209,356.458546,-1.989718,24.71348763,0.12428409,0.4727210569442466,0.054112321325088385,23.18582916,0.05745344,1.9304934658319965,0.10215509994370958,22.10350037,0.03279806,5.231182265100734,0.15802423189888112,20.99670982,0.0200579,14.498266283774102,0.26784109622474583,20.94018555,0.0616716,15.273050227649948,0.8675343424044402,19.8731,0.2771,40.80938030376848,10.41531012101913,19.1387,0.3009,80.26385228914972,22.244255140396078,18.988691905451006,0.02928563263640363,92.15591973362685,2.485727563252917,18.676583761447088,0.04837693504371366,122.84754882184374,5.473694129005952
1018033610,354.965897,-60.022837,24.45014381,0.07928,0.6024797799896847,0.04399281957095901,23.16294289,0.03273064,1.9716183158930525,0.05943647179867019,22.10581589,0.02123373,5.220037753340586,0.10208821604961835,20.99723434,0.01637237,14.491263851698871,0.21852115873808672,20.84629059,0.04617006,16.65266571010944,0.7081412332261442,20.046400000000002,0.1731,34.78884417644949,5.546419931980551,19.0124,0.2039,90.16541792005746,16.93296091014603,19.246067843974494,0.029355890778916142,72.70643699526605,1.9658202554207462,19.29298798949671,0.06449363137593127,69.63134822374005,4.136159856206888
1364047332,45.795149,-16.408919,24.22630119,0.07055628,0.7404223573928,0.048116150992776684,23.06340408,0.03458953,2.160918402560698,0.0688428290273109,22.02002525,0.0213035,5.649238367289608,0.11084511046987175,20.99802017,0.01919831,14.480779214864729,0.25605343838604094,20.7824173,0.0499451,17.661723440534495,0.8124593612555724,19.5836,0.1171,53.27948275641677,5.746356622754674,19.3697,0.2857,64.88136826285728,17.072845900747815,19.076508043100887,0.02997006929400778,84.99566629731095,2.3461739577784835,18.843675669625803,0.049265518350771906,105.32457907158626,4.7791258689715415
1526762011,75.803833,-44.888976,24.98835945,0.16155308,0.36699168122156467,0.05460685217633478,23.10310745,0.03472894,2.0833249738897037,0.0666383488932608,21.87475014,0.01892819,6.458028302593361,0.1125860832503931,20.79696465,0.01466417,17.42665927583616,0.23536794023541552,20.67373085,0.03886866,19.521251649364388,0.6988482928066438,19.598200000000002,0.1259,52.567823982715176,6.095669473321287,18.8566,0.165,104.07825448877158,15.81683646118528,18.655799151721148,0.016752045253266762,125.22191448421692,1.9320744476855811,18.733021465585562,0.03394659046092117,116.62493474805737,3.6463911584360513
1152515825,19.041148,-37.298974,24.13281059,0.0573001,0.8070041424240505,0.04258991996275336,22.89571953,0.02414698,2.521808986465017,0.05608551220188559,21.87954712,0.01943558,6.429558497821953,0.11509443822676645,20.7973423,0.01328926,17.42059884106502,0.2132257046785915,20.57289696,0.03921941,21.421072742261963,0.7737808049845322,19.7878,0.2008,44.14484537845737,8.16430815620535,19.142699999999998,0.231,79.96869336616498,17.014048243605647,18.999982555435402,0.025028766873395693,91.20254927862216,2.102432740246083,18.85483653787216,0.04599765665245583,104.247436645634,4.416485124757106
