COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1577904619,85.60418,-60.019539,99.0,99.0,0.0,0.14358902769679205,24.51761246,0.12696423,0.5661806413001149,0.06620824547302363,22.00656128,0.02312393,5.719729467993502,0.12181837840277532,20.78412628,0.01444586,17.633945247656445,0.2346219120067553,20.53854942,0.03781291,22.109566729351847,0.7700093754009227,19.8059,0.0822,43.41501945765921,3.2869076151095036,19.6851,0.2179,48.52438054977686,9.738518873607827,20.85,0.148,16.59586907437563,2.2622333235675423,20.892999999999997,0.306,15.95144386927608,4.495697760291467
900332283,305.984526,-61.362733,99.0,99.0,0.0,0.14358902769679205,24.09719849,0.10077002,0.8339127308442229,0.07739762402428789,21.91878128,0.02003566,6.201367772901733,0.1144370941010439,20.78652573,0.01300032,17.595017697683772,0.21067811819585502,20.45661736,0.03283076,23.84256943099807,0.7209575137515217,19.4737,0.1057,58.95491261809462,5.739455160860925,19.115299999999998,0.2189,82.01249041343247,16.534895007484504,20.023000000000003,0.129,35.54675819990688,4.223430873625063,19.875999999999998,0.219,40.700523944023466,8.209558366644675
1143015096,17.193745,-56.792779,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,22.32197952,0.03369928,4.277679002964843,0.13277138759791704,20.79569435,0.01972867,17.447060216978247,0.3170266331567819,20.34614563,0.04113655,26.39622052610061,1.0001042985619695,19.538,0.0769,55.56483128371267,3.9355190579367205,19.195999999999998,0.2075,76.13774324561537,14.551031506759648,20.381,0.178,25.56230427112548,4.190787909917735,20.337,0.345,26.619506511518388,8.458527684926661
1200154260,27.148395,-39.637535,25.89511871,0.27718583,0.15920346509130798,0.040644260011612005,24.4823513,0.10500002,0.5848701811700838,0.05656197191466328,22.05977631,0.02151202,5.446148461594637,0.1079061876313615,20.79610825,0.01210084,17.44041038627146,0.1943783533179899,20.48256302,0.02736739,23.27956130870373,0.5867915526554011,19.529,0.0591,56.02733947937971,3.049742422441355,19.5967,0.1443,52.640499306215006,6.996196697317465,20.322000000000003,0.159,26.989820734720073,3.9525084251717355,19.823999999999998,0.211,42.69725940480352,8.297707762651713
1410158029,56.09123,-32.46007,99.0,99.0,0.0,0.14358902769679205,24.90788651,0.18010812,0.3952258990025605,0.06556232842996944,22.08760834,0.02186849,5.308314726611745,0.10691807734423114,20.79802895,0.01334819,17.409585049286566,0.214035829366863,20.50405121,0.03917534,22.82335660641705,0.823508280445356,19.6941,0.095,48.12380961597045,4.210748332313049,19.8945,0.3214,40.012897354069864,11.844631461343708,20.213,0.123,29.8400811593022,3.380498841716173,20.104999999999997,0.226,32.960971217745964,6.860947864283524
1003524382,350.258835,-43.372551,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.4134388,0.073053,1.5653969380666886,0.10532663644762698,20.79852867,0.01332987,17.401573972561323,0.2136437173533327,20.2597084,0.02528163,28.58358119611603,0.6655755981133059,18.7677,0.0501,112.95878177413226,5.2123480289991235,18.305,0.0825,172.9816359215103,13.144062895741568,18.278,0.041,177.3372624542562,6.696679846136505,18.29,0.065,175.38805018417636,10.499993655927778
877539350,305.700903,-62.183536,99.0,99.0,0.0,0.14358902769679205,25.07162857,0.21681096,0.3398979709243653,0.06787431887709826,22.19754028,0.02801566,4.797156512151959,0.12378283529853788,20.80114937,0.01241037,17.359621507328498,0.19842695216551057,20.42183876,0.03238656,24.618664847938202,0.734353209116076,19.222,0.0874,74.33613896551785,5.983938379427623,19.360599999999998,0.1908,65.42745086893393,11.497781478672866,20.009999999999998,0.134,35.97493351557431,4.439974526004552,20.113,0.278,32.71899836231798,8.377616501008822
1165148395,20.670302,-40.787543,24.41219711,0.085147,0.6239088643101053,0.048928982782928385,23.42537498,0.04636014,1.5482817974947432,0.06611049772195643,21.82880592,0.0207099,6.737171952960801,0.128508340071155,20.80382347,0.01424148,17.31691846019514,0.22714407683166404,20.42139816,0.03269218,24.62865731652911,0.7415839083395528,19.0484,0.0718,87.22480355165119,5.768197530452356,18.994300000000003,0.2034,91.68113897649565,17.175390841805292,19.424,0.078,61.71631684555849,4.433740620288105,19.439,0.152,60.869537233490206,8.521563174317858
913879737,319.706214,-41.966135,25.95765877,0.35942665,0.15029221738418932,0.04975336364278725,24.21444702,0.09577077,0.7485506503187634,0.06602825976591524,21.84223557,0.01968235,6.654352025662392,0.1206308539941092,20.80591583,0.0115259,17.283578559940416,0.18347808358144893,20.4719162,0.02985026,23.50896557367761,0.6463344702239666,19.7535,0.0973,45.561708379901695,4.0830859337070855,19.2404,0.1987,73.08697715028377,13.375608454538503,20.128999999999998,0.164,32.240368719181994,4.869894221795552,19.845,0.239,41.879356511791904,9.21878275998728
1268631632,35.337651,-18.372809,24.31506729,0.08601564,0.6822964065696541,0.05405379485697727,22.88916397,0.02862667,2.5370814619386763,0.06689303852607134,21.93007851,0.01962689,6.137176254041628,0.1109419421778614,20.80646706,0.01537058,17.27480588672297,0.24455644446847685,20.73713875,0.0440173,18.413845715591417,0.746523665200484,19.7539,0.0986,45.54492591785086,4.136114901409683,19.066200000000002,0.2064,85.80646291492201,16.311930898155207,19.493000000000002,0.084,57.91619210831189,4.480793875877033,19.523,0.17,56.33781508509394,8.821137696701882
1284731094,37.651524,-9.897439,99.0,99.0,0.0,0.14358902769679205,24.84253883,0.20675071,0.41974397210338776,0.07992951130328034,22.01853943,0.02316956,5.656974590251151,0.12071957406679457,20.80772018,0.01441076,17.254879391583962,0.22902057115840194,20.33911896,0.03255092,26.567605632243012,0.7965102404587714,19.4402,0.0974,60.80229889886702,5.454496116825108,19.3951,0.1879,63.381133238749435,10.968884415357659,20.020000000000003,0.126,35.645113342624384,4.136625693688828,19.964,0.258,37.531852423791456,8.918573298838584
1499097596,70.255765,-55.733395,99.0,99.0,0.0,0.14358902769679205,24.61964226,0.15150014,0.5153984356077514,0.07191704099777159,21.96820641,0.0222012,5.925396764372209,0.12116287369682584,20.80838776,0.01870454,17.24427325010417,0.29707602764278945,20.58681297,0.04308056,21.148268324533415,0.8391349928817406,19.6468,0.0972,50.26665661852011,4.500097723469206,20.124499999999998,0.3511,32.374271163423565,10.46903157108053,20.235999999999997,0.088,29.21460373877346,2.3678727095453014,20.192999999999998,0.166,30.394849687701196,4.647118725567781
1413929675,56.500506,-31.604652,25.15394592,0.14631298,0.31508057691891805,0.04246001740302649,23.153265,0.03243837,1.9892712224094335,0.059433143760039414,21.89213562,0.01746558,6.355441887506439,0.1022361400818559,20.80919456,0.01303622,17.23146395840967,0.20689478171536246,20.51189995,0.03680015,22.65896246497912,0.7680071953954594,18.6517,0.0876,125.695578181563,10.141443750747754,17.8609,0.1187,260.3994124616328,28.468618918424596,17.786,0.032,278.99729974082635,8.222912299120875,17.922,0.047,246.1500906233769,10.655492751000196
1393770530,53.0387,-11.991978,99.0,99.0,0.0,0.14358902769679205,24.84184074,0.18492469,0.4200139394203532,0.07153758638848229,22.09553337,0.02534031,5.269709223461549,0.12299126136456218,20.80920792,0.01885488,17.23125192629633,0.299237683975421,20.46500778,0.04131581,23.659027442063024,0.9003032949415357,19.4177,0.0729,62.07546764604938,4.167956794261186,19.425400000000003,0.2459,61.63678817075758,13.959639684821706,20.104999999999997,0.129,32.960971217745964,3.9162047543919227,19.788,0.197,44.13671434634396,8.00832899200109
1276968778,36.647484,-1.55914,24.11053276,0.06162843,0.8237338178045899,0.04675668150949427,22.89002991,0.0247698,2.5350587934117166,0.05783439755058917,21.83804703,0.01903431,6.680072684955519,0.1171100067868706,20.81529617,0.01481345,17.134898334530344,0.23378326947307962,20.69983292,0.03469812,19.057539649532547,0.6090437021132108,19.9948,0.1778,36.48211432744942,5.974305636114912,99.0,99.0,0.0,21.784683286206118,18.924999999999997,0.057,97.72372209558151,5.130391834625278,19.033,0.12,88.470809287053,9.778155198215394
1589175085,88.388998,-38.042925,99.0,99.0,0.0,0.14358902769679205,24.10918617,0.07993373,0.8247560917847118,0.0607199340573346,21.85162926,0.01897132,6.597027523394133,0.11527138880203254,20.81595612,0.01403304,17.12448628412443,0.22133240095655027,20.66942406,0.03559487,19.598840385707394,0.642530084768992,19.7211,0.1168,46.94182823699094,5.049850519907781,19.707500000000003,0.3308,47.533522594280484,14.482421425461126,20.198999999999998,0.125,30.22734480038661,3.4800516769080643,20.305999999999997,0.279,27.39050251286874,7.038496245773422
1538231128,77.863126,-24.929205,24.02739716,0.04903287,0.8892853462124171,0.040160964129820266,22.81100273,0.01920448,2.7264586030503883,0.04822554455091921,21.88851547,0.0150163,6.37666808638321,0.08819265726419007,20.81595612,0.01122558,17.12448628412443,0.1770524828212441,20.51412773,0.02906956,22.61251708492948,0.6054287581741072,19.5835,0.0948,53.284390204119944,4.6524746703789495,19.0295,0.2402,88.75646565663162,19.635803759046826,18.708,0.05,119.34383792107992,5.495986842755523,18.576,0.079,134.77210138513502,9.806245718588253
1416076323,56.655442,-26.044164,25.7936554,0.26353887,0.1747985557450247,0.04242855092866506,24.29228401,0.09035858,0.6967651106937744,0.05798711116007929,21.92269325,0.01778746,6.179064092947643,0.10123071783834195,20.81670761,0.01287554,17.112637708397987,0.20293552923296934,20.49425507,0.03642795,23.03021391999925,0.7726955014398998,19.6251,0.1494,51.281414988750775,7.05645014483616,19.468400000000003,0.2816,59.243403426601645,15.365557795548963,19.85,0.099,41.686938347033546,3.801113823293475,19.837999999999997,0.186,42.15023497210456,7.220855001844542
1506160896,72.409031,-38.744523,23.46054649,0.03323592,1.4989301802379678,0.045884371671176566,22.66314316,0.01989815,3.1242281128212896,0.057257333181574985,21.86162949,0.01831231,6.536544226828244,0.11024705972391757,20.84147835,0.01262663,16.726638078905157,0.1945233743156752,20.5226593,0.04167407,22.43552723957357,0.8611481578779829,19.8622,0.0918,41.22114015825725,3.4852855140544965,19.3331,0.2304,67.1057910134413,14.240267738829964,18.917,0.05,98.4464363980378,4.533625938170166,19.011,0.089,90.28175649662577,7.400578789752778
1285316476,37.279395,-43.975846,99.0,99.0,0.0,0.14358902769679205,24.84116936,0.15916193,0.42027374116710503,0.061609421772370936,22.08031082,0.02369717,5.344113484603409,0.11664008733332343,20.84570503,0.01196408,16.661649259573522,0.18360012662365424,20.58965492,0.03650306,21.092984426295885,0.7091579637096734,19.6721,0.1245,49.108876661703796,5.631252893279133,99.0,99.0,0.0,21.784683286206118,20.377000000000002,0.147,25.65665297034869,3.4737056479400024,20.267999999999997,0.282,28.36612419312526,7.3675787796385785
1471606538,65.410697,-38.233061,25.74291992,0.2840932,0.18316058923467765,0.04792570946932449,24.12282181,0.07819172,0.8144628431132566,0.058655362416787676,21.87986374,0.017881,6.427683797499323,0.10585758628974633,20.84830666,0.01374579,16.621772580988242,0.21043729989359702,20.62336159,0.03171317,20.448213171592162,0.5972699976891747,19.7515,0.1219,45.645713496140615,5.124829079839964,19.6637,0.2576,49.49029015163801,11.74198547233855,19.880000000000003,0.107,40.55085354483835,3.9963126496866637,19.813,0.196,43.132040069941745,7.7863110916448255
1050372419,3.193048,-39.799217,99.0,99.0,0.0,0.14358902769679205,25.21669579,0.21169959,0.2973867974375424,0.0579852295732974,22.20046997,0.02785101,4.784229581158587,0.12272375676818004,20.84972382,0.01663761,16.600091122142576,0.25437656112443696,20.52182198,0.03778949,22.45283619659504,0.7814800917612241,19.4003,0.1013,63.07830286068442,5.88525283746138,19.0032,0.2225,90.93268189364075,18.634841163689742,20.201999999999998,0.132,30.143938842794718,3.6647943670030863,20.093999999999998,0.244,33.29660852068813,7.482823584074714
1115251468,14.015357,-60.820592,24.37442589,0.07893862,0.6459957250327628,0.046967219879478675,23.02078629,0.02803848,2.2474264304539524,0.058038426595337055,21.9320488,0.02118546,6.126049194019402,0.11953471717086397,20.85039902,0.01404699,16.58977103052868,0.21463440819866536,20.52120972,0.03386537,22.46550119772681,0.7007250075684325,19.4962,0.1392,57.74574650006856,7.403463085768815,18.581899999999997,0.1499,134.04172247218852,18.50620262134223,18.549,0.046,138.165623116733,5.853741116411942,18.642,0.076,126.82357755555915,8.877471205235983
1170762827,21.414472,-55.355382,24.17720795,0.06712589,0.7746701467457032,0.047894159583929605,23.00141335,0.0270754,2.287887470928075,0.05705388487451761,22.00786018,0.01827231,5.712890869114827,0.09614463669827615,20.85375214,0.01351821,16.538615249858182,0.2059178583867808,20.80238533,0.03778816,17.339871230868443,0.6035000265993916,19.8261,0.1374,42.61475539763847,5.3929005645896355,19.3515,0.2083,65.97812965139566,12.657995879807022,18.78,0.049,111.68632477805612,5.040478423894773,18.9,0.088,100.0000000000002,8.105099527339055
1160831730,20.206234,-2.054262,99.0,99.0,0.0,0.14358902769679205,25.30499649,0.25565654,0.2741583034983985,0.06455561026472774,22.30800247,0.02687193,4.333102994496858,0.10724413521500753,20.85573769,0.01250712,16.508397744870717,0.19016821093188424,20.48302841,0.03226507,23.269584895130546,0.6915075524073409,19.9347,0.2299,38.55848839886544,8.164595086772426,19.1565,0.1732,78.9587019336695,12.595736528798994,19.97,0.155,37.325015779572134,5.32852954564824,19.72,0.277,46.9894108605216,11.98824056094186
1427831725,58.312019,-62.879055,24.04458237,0.04895725,0.875320403739061,0.03946932933446813,22.88936043,0.0230468,2.5366224278477496,0.053844598267905164,21.85879135,0.01947239,6.553653259287141,0.11753802777355048,20.85740089,0.013327,16.4831284872653,0.20232414870859067,20.67683411,0.04518567,19.465535512133346,0.8101077040352351,19.9936,0.1976,36.52245814101131,6.646953189031342,99.0,99.0,0.0,21.784683286206118,19.543,0.058,55.30953407403122,2.954633880896004,19.651,0.115,50.072583564033536,5.3036336861831455
872176595,302.167294,-59.575418,99.0,99.0,0.0,0.14358902769679205,24.35728836,0.11525107,0.6562731796200628,0.06966350190041233,21.91879654,0.02131541,6.201280613417891,0.12174489366825558,20.74073792,0.01246728,18.352905651716583,0.2107425473801028,20.57454491,0.05260947,21.388584113733817,1.0363862504931636,19.6606,0.1535,49.63179702049695,7.016880167815217,19.613999999999997,0.2851,51.808378507199436,13.604196532888956,20.084000000000003,0.145,33.604698246069844,4.4879052796858865,19.950999999999997,0.245,37.983939015450865,8.571202671516865
1481193517,66.872215,-50.684841,25.51229286,0.22335817,0.2265076404423459,0.04659725984866726,23.9780159,0.06705129,0.9306655539858861,0.057474666203306476,21.76069069,0.01728619,7.173378123610685,0.11420856801418118,20.74221039,0.01365029,18.32803240334243,0.23042701932441742,20.66921616,0.03957776,19.60259358932292,0.7145628386119744,20.0193,0.1593,35.66810200635153,5.233249683220767,99.0,99.0,0.0,21.784683286206118,20.316000000000003,0.095,27.13938487641589,2.3746482358796044,20.171,0.169,31.01701499477689,4.827945785675474
1424565687,58.379771,-35.836191,99.0,99.0,0.0,0.14358902769679205,24.31551552,0.09465069,0.6820147888084797,0.05945566710221977,21.84306908,0.01771051,6.649245499334981,0.1084623763970927,20.74385834,0.01273174,18.300234886216728,0.21459525019905293,20.50087738,0.03538366,22.890171576389104,0.7459805105983793,19.8674,0.1846,41.02418859206541,6.975050828099015,99.0,99.0,0.0,21.784683286206118,20.567999999999998,0.157,21.51790570339757,3.1115395992399533,20.628999999999998,0.337,20.342297432117313,6.3140145871351026
1481973178,66.927689,-46.502334,25.88652039,0.29783624,0.16046925782696814,0.04401949587507931,24.0910511,0.07673648,0.8386476995000992,0.05927302795808652,21.82489777,0.0184685,6.7614663654306275,0.11501333475176308,20.75144386,0.01252374,18.17282548312789,0.20961974042927758,20.60318565,0.03940232,20.831749281001347,0.7560024688617983,20.4261,0.2511,24.522232175655287,5.671297017012306,99.0,99.0,0.0,21.784683286206118,20.353,0.12,26.230103243087616,2.899058146330959,20.32,0.256,27.03958364108846,6.375520482584161
979094284,342.22219,-45.398232,25.71746254,0.24300109,0.1875059200122124,0.04196612652754892,23.97291565,0.07212315,0.9350476433899272,0.06211322892781454,21.78015327,0.01593288,7.045935966616593,0.10339717120218433,20.75689316,0.01280235,18.081844746326674,0.21321026606062618,20.38742638,0.04005952,25.411450059221494,0.9375854718809518,19.5805,0.1406,53.43182400873482,6.919281518572631,19.794800000000002,0.2948,43.86114855553881,11.90921564327251,20.113,0.145,32.71899836231798,4.3696201174326585,20.154999999999998,0.29,31.477483141013234,8.407631679674342
1415312000,56.789353,-22.709912,25.32169342,0.20150778,0.2699744294309632,0.05010604573467201,23.2748127,0.04014731,1.7785862069042626,0.06576685155876939,21.95006752,0.02200314,6.025221151324822,0.12210496798630274,20.87018204,0.01633913,16.290228795612922,0.24514994052404976,20.43590355,0.03403924,24.30180770144115,0.7618932307479633,19.4744,0.0607,58.91691523149426,3.2938541967000052,18.5287,0.0945,140.77320553264684,12.252578356082969,18.651,0.047,125.77664324512553,5.444694767121458,18.096999999999998,0.055,209.5077052365185,10.613005016789957
